gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
DMC1,0.6044382499524055,7.713937938594744e-05,4.343132065607778,12.41401671314445,11.809578463192045,0.0009335507113431102,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DMGDH,-0.5555644779093365,3.8436276263702674e-08,-6.616817768865171,7.278622662319031,7.834187140228368,1.2239960890122485e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
DNAJA1,1.3605909629794848,8.567042987276105e-37,20.189731274138143,11.832863054212034,10.472272091232549,1.2012993244858131e-33,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNAJA4,2.249538604828836,2.219984074376634e-58,23.663217966929707,10.1067051490602,7.857166544231364,1.8677614011360373e-54,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNAJB1,2.843537909074996,7.259286775842052e-43,25.46055787183945,11.843636782090599,9.000098873015602,1.7963318635255743e-39,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNAJB11,0.7171323526036986,2.822721810740617e-25,13.692262796730436,10.013111643191925,9.295979290588226,1.2768111657250056e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNAJB4,1.4075656196180297,1.2388232614061737e-50,20.34801119815553,9.04960762312759,7.642042003509561,6.514197267196689e-47,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNAJC19,-0.4809277772834495,1.0658743491530653e-06,-5.585493411570904,7.989597767154111,8.47052554443756,2.273739160538641e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNAJC27,0.5149455638767177,3.067225494571403e-11,8.07679008237629,8.291186708732987,7.776241144856269,1.8327979386382842e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DNMT3L,-0.48525563126844773,5.0329617934529967e-05,-4.503967774384814,7.195396843600203,7.68065247486865,0.0006472687366713152,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
DPP4,-0.38622218255813223,0.0042564549567403005,-3.008524717156195,8.509666596489412,8.895888779047544,0.02660976914298852,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
DUSP1,2.42308458704521,8.756842446477784e-21,16.94131737232604,12.799582447689952,10.376497860644742,2.3463317910572032e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
DUSP19,0.5652459462893038,0.0007880870028728561,3.5877815589577264,12.02504631125109,11.459800364961787,0.0066093412978174716,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DUSP23,1.0505969407780391,5.264312041432726e-19,11.218843243077886,11.255329042598621,10.204732101820582,1.1241310388170077e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
DUSP5,1.4859776341617952,3.8384466136902724e-21,13.72608475970858,9.39633741773588,7.910359783574085,1.0715438218286482e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DUSP6,0.5870884598702357,1.227685338509381e-09,6.966343518461703,9.589717509387281,9.002629049517045,5.529447444868751e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DUSP9,-0.3943412569018028,3.199495525824989e-05,-4.619598302852863,7.450848166666733,7.845189423568536,0.0004364240541014261,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DUXAP3,0.48986202161771075,0.00025213082005581594,3.970732669777526,12.446265582319572,11.956403560701862,0.0025422699556748953,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
DYNLRB2,-0.4540279123867341,4.75080335405122e-10,-7.761890315220846,7.349472432956901,7.803500345343635,2.3050985547274814e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EAF2,-0.5133872024096213,0.00011977076554448223,-4.208963677485589,7.847029688694697,8.360416891104318,0.0013555514743240715,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EBI2,0.4693387763130197,9.451634283599198e-20,10.863845826508335,7.414660492475357,6.945321716162337,2.208899441156486e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ECGF1,1.0819864371137715,9.853954834022626e-26,13.631838670675386,9.49788603589557,8.415899598781799,4.55523426376736e-23,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ECHDC3,-0.5014951824561713,3.4702615730207185e-05,-4.599846706325707,9.736526937432458,10.23802211988863,0.0004680458274840095,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ECHS1,-0.390261799109453,0.008683875991166538,-2.7379595188082497,11.255798599836583,11.646060398946036,0.047479154057759654,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ECM2,-0.767664079648319,1.2721983520025784e-12,-9.671665717434701,7.405383296524685,8.173047376173004,9.753509117426366e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EDN1,0.44551101916577895,9.87944518618383e-08,5.945980985672147,7.81523652416187,7.369725504996091,2.820789042520688e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EFHD1,-0.4319502616512647,7.326781609657208e-08,-6.300392741459057,11.190391192688308,11.622341454339573,2.1614005748488764e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EFNA1,0.45984008842512125,3.143907263564031e-10,6.9068592923403225,8.350152205694155,7.890312117269033,1.5838891839083605e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EGF,-0.9554405186083255,4.424346800283134e-07,-5.769561876060728,8.53766023348354,9.493100752091866,1.0599031711133861e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EGR1,1.9189738211440517,1.1776720680366358e-11,9.345412001020522,11.745258116948596,9.826284295804545,7.598332957990362e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EGR2,1.1109387285636974,4.2852895363370463e-07,5.851675960628998,8.826128431398283,7.715189702834586,1.027760974487403e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EHHADH,-0.6685176428011115,0.00030620615651107103,-3.9039016064761967,9.42641522395506,10.09493286675617,0.002993533438519922,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EID2B,0.6510302883483678,0.0004390161423496676,3.790409263333771,12.190222788265595,11.539192499917228,0.004041158000048899,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EIF2AK4,0.43466855051825526,0.0003399134537926813,3.8684336593431743,8.87294836010166,8.438279809583404,0.003261664977348705,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EIF3L,-0.46407847833469873,5.748885730620169e-14,-9.989585524671405,10.572935222214348,11.037013700549046,5.459105553724574e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EIF4A1,0.41454088913850917,5.580906837889115e-13,8.393806795490848,11.47857845556628,11.064037566427771,4.523545432552628e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EIF4A3,0.439191685629611,9.187306504532534e-10,7.373973400984978,10.170245279590581,9.73105359396097,4.2470595903974734e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EIF4B,-0.4645129008132365,1.403194399523225e-10,-7.935986752773085,10.595155138980592,11.059668039793829,7.462475196554173e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ELF3,1.6984810764670044,1.0032502444961698e-15,11.71420037699913,9.748224759819392,8.049743683352387,1.2635846717131848e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ELOVL1,0.6880993831442401,1.6381198714035608e-21,13.88044282692356,8.362186122126985,7.674086738982745,4.887289973782524e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
EMP1,0.9008042900410178,2.9267475176013326e-06,5.227677473306871,10.007014404412615,9.106210114371597,5.4237659833892185e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ENPP6,-0.6856519712912252,0.00012607301271137285,-4.1779634964920795,8.458975736936583,9.144627708227809,0.001412387064109007,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EPB41L3,-0.4269341844154866,0.0006457787538428925,-3.663170304495691,8.829695268602055,9.256629453017542,0.005602387056693949,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
EPHX2,-0.797341498067528,1.9259453702069635e-10,-7.916127609330966,9.862954986611747,10.660296484679275,9.990139102359594e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ERBB2,-0.3995116718836318,3.395196477862466e-07,-5.837749718527045,9.580863252923766,9.980374924807398,8.451226641079311e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ERBB3,-0.5010992301466128,1.740130517992987e-06,-5.409507206579509,8.710467592958347,9.21156682310496,3.4709374348227116e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ERN1,0.48555341842280253,8.165149221415718e-24,12.65506603187944,7.7492826885719905,7.263729270149188,3.1681074606283813e-21,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ESPN,-0.43000998140909985,0.00029747405757620844,-3.904534491441078,7.713217153775025,8.143227135184125,0.0029215947631626876,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ETFB,-0.4643800261231874,1.5818631714509739e-06,-5.421758929953269,9.83897912767821,10.303359153801397,3.1931016330819634e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ETS2,0.697589508122034,2.8113607824039683e-15,9.949212052571742,8.8785970758839,8.181007567761865,3.294304012072082e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM10A4,-0.5244672245963482,5.066097104141062e-12,-8.826509428928572,9.585846378625202,10.11031360322155,3.45966731947893e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FAM10A7,-0.4276156012617278,1.228976098900265e-07,-6.266817262679903,8.35129185095856,8.778907452220288,3.4012722073972005e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FAM119A,0.49755491559918497,0.001955311089015157,3.2836062237302874,12.29942331814969,11.801868402550506,0.014043720604678268,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM134A,-0.4663368356894244,7.244019409086811e-07,-5.786247099608554,7.284649318290652,7.750986153980077,1.6304663696204113e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FAM149A,-0.5795714669480265,1.3348981951048854e-17,-11.89422341337673,8.16724480013656,8.746816267084586,2.193561030213954e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FAM175A,0.49639500613850096,0.005061874010747388,2.942374756289857,11.346140517064045,10.849745510925544,0.030775813558333632,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM20A,0.6167742519527808,7.939864594878401e-19,11.159031479216795,7.700994483323359,7.084220231370578,1.6617228055360684e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FAM46A,0.5084196056434571,8.481043382781826e-16,9.804034581253458,8.759858234759246,8.251438629115789,1.0877196706813508e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM46B,0.5148743038491697,8.143673050032333e-05,4.283311958371632,7.931110627721242,7.416236323872073,0.0009771246269130352,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM53C,0.46418013939088976,4.448402212424657e-09,6.817066972241109,8.443250337995302,7.979070198604412,1.7455712350634202e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM65C,-0.39463399028172663,2.323924114779435e-05,-4.73524605422581,7.179975643403129,7.574609633684855,0.0003310549127545767,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FAM69B,-0.44058274362443317,1.031494620826923e-07,-6.232491100665411,7.527682978308946,7.9682657219333795,2.9223686643726577e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FAM73A,0.5701327892579631,0.0008387046706312099,3.5697731115930877,10.216180459018856,9.646047669760893,0.0069644274337629505,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FBLN1,-0.49308408957515404,0.00015868224584042104,-4.059994794484305,8.779559220807016,9.27264331038217,0.0017284531423534416,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FBLN5,-0.5612568889160627,4.366020183847845e-12,-8.314173819432819,8.989870964363176,9.551127853279239,3.010907722523398e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FBP1,-1.0780670367685783,1.0090537265260615e-06,-5.602995547150192,10.195738441925517,11.273805478694095,2.167919464441871e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FBXO15,-0.39791716461926274,4.568753651981087e-15,-10.84696342625383,7.211739986977572,7.609657151596835,5.111536166965117e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FBXO21,-0.7149952286298955,3.5804803418432914e-10,-8.069996916157095,9.88016344369225,10.595158672322146,1.780379037119642e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FCAR,0.48929167338650714,0.0016422111364848928,3.3422921538674246,9.795258340061258,9.30596666667475,0.012121932949378836,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FCER1G,0.4670414510856844,1.8485370635957672e-09,6.91834115391168,7.675326605103738,7.2082851540180535,7.943044806361915e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FCGRT,-0.608337064028964,6.078998042550937e-08,-6.4549447525633346,9.869132994599775,10.47747005862874,1.8318424832090994e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FCN3,0.7580119183799514,4.1538186587312154e-15,9.362975036089978,7.843061231155367,7.085049312775416,4.697276599915216e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FECH,-0.4087772695968255,1.9187396660596846e-05,-4.709200965042985,8.229665189644171,8.638442459240997,0.0002813371262883679,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FGA,1.7990649908869862,5.139708584527127e-15,9.416148364920613,9.08220167088985,7.283136680002864,5.704805304097695e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FGB,1.5747907020982295,3.3841808514915906e-08,6.299875568457512,9.300241198657844,7.725450496559614,1.093412717970021e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FGFR3,-0.8217962277356321,1.8391892179714107e-09,-7.40654440232748,9.148436388808703,9.970232616544335,7.910958367321404e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FGG,1.295901601760316,5.41078965211965e-14,8.413906228008457,8.024404632798467,6.728503031038151,5.161353476093364e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FKBP4,0.38384803523050515,1.0901829227175714e-15,8.978044349234663,8.428448642970846,8.04460060774034,1.3608523741827914e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FKSG30,0.48736816057880716,0.008239712342212692,2.761039101274785,11.430116648536197,10.94274848795739,0.04555165389247745,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FLJ10916,-0.444450469695866,0.004514131886511369,-2.979572901250211,8.987939385931027,9.432389855626893,0.027967008257713366,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FLJ10986,-0.40855282941332405,2.846035044682662e-07,-5.954295751933727,8.648552347345142,9.057105176758466,7.218141972399773e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FLJ25363,0.4316202852110802,0.00010424601590791935,4.2270669086368,8.911108375059916,8.479488089848836,0.0012047574591204514,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FLJ35390,0.4338768724330624,0.0006523040186600583,3.6634622428647114,10.83660088979363,10.402724017360567,0.0056508387876797106,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FLJ36131,0.5895961915606911,0.0015261965708007266,3.3677758945988763,11.211814241320935,10.622218049760244,0.011417839435154573,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FLJ40504,0.9380662827850035,8.932451857082546e-14,9.537880569692902,9.9754716341851,9.037405351400096,8.276683970746509e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FLJ44124,0.5382931442560057,0.0008329557029762403,3.5812322308836886,11.693814260587956,11.15552111633195,0.006931740367379129,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FLOT1,0.41516554664860195,1.913943809111006e-11,8.270648232750174,9.596309930603413,9.18114438395481,1.1910336422762233e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FLOT2,0.4761193230846228,5.263635660104646e-13,8.726656371799931,10.40934444282227,9.933225119737648,4.282889000263484e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FMO1,-1.0729689488227638,2.117364674898922e-05,-4.722932032937779,9.028142595890998,10.101111544713762,0.00030682459448492236,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FMO4,-1.0685067108184505,1.2419864604098801e-09,-7.618329331693879,7.956140389684268,9.024647100502719,5.587876409632345e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FMO5,-0.626795936006606,7.026275759998056e-08,-6.378771422686191,7.595735204486192,8.222531140492798,2.080044633327503e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FOS,3.451790780209844,7.690483747815424e-17,14.05037687064802,12.937493945457105,9.48570316524726,1.1554127850691123e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FOSB,3.4082480046711154,1.2533068238531915e-15,12.510434621960718,12.560609120781889,9.152361116110773,1.5461248726988918e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FOXJ1,0.48231710414799434,3.3154694283122156e-18,10.13433390547567,7.32468306051919,6.842365956371196,6.198748997369332e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FOXQ1,0.4696236853343514,4.6171410957437524e-06,5.028173337444154,8.607785767525177,8.138162082190826,8.065999770542045e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FRZB,-0.42373107228314044,3.611654032915371e-09,-6.908951567948324,7.811847002485302,8.235578074768442,1.452499523925917e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FTCD,-0.9927049252587175,3.5881053586772607e-07,-6.01336205886172,7.63159484071649,8.624299765975207,8.852834494045533e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FTH1,0.3914804624688575,0.00246012572100282,3.165179812916532,10.368626021269723,9.977145558800865,0.016971155904464682,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FTHL11,0.3894879498250088,0.002575714898578296,3.1438753075393207,10.334431331822612,9.944943381997604,0.017649877608485614,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FTHL3,0.42330663333199325,0.0005107133400977913,3.66343387728489,10.57575274564728,10.152446112315287,0.0045996787016288326,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FUBP3,-0.4593069236119174,1.1543686708877564e-07,-6.335213682283587,8.790894421810426,9.250201345422344,3.2309266053383402e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FXYD2,-0.5481091533642459,0.0003011767540267615,-3.8918598199300996,10.069230789432853,10.617339942797098,0.0029505362160325514,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
FYN,-0.7484238292194414,1.4070990918831282e-11,-9.122869078192396,7.804957319405477,8.553381148624918,8.995811169946437e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
FZD4,-0.5520606448873071,9.680813807809791e-13,-9.226596156485366,8.960418045356814,9.512478690244121,7.513704694707279e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
G6PC,-1.5125129817552985,3.223614911264136e-09,-7.424734122003367,7.627595026305716,9.140108008061015,1.3102203717115788e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GABARAPL1,0.684830743587451,5.360573873009649e-13,9.058427948398379,11.130209444153829,10.445378700566378,4.353344809187199e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GADD45B,2.1427459125511934,4.232149348060985e-18,13.7632504225214,11.041350714806255,8.898604802255061,7.808501167757958e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GADD45G,0.906725560354193,1.2524832214753821e-17,11.325729129757914,8.170457197717866,7.263731637363673,2.086193497062879e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GAL3ST1,-0.49161490238470495,5.942423354830941e-13,-8.357770294257415,7.571476080724287,8.063090983108992,4.779730846418225e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GALK1,-0.6067958535279505,1.3779573450901948e-08,-6.935519485589397,9.508645950116414,10.115441803644364,4.846699969557628e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GALM,-0.8734790049172823,8.225269666650874e-09,-6.8626495909581475,9.185304857828422,10.058783862745704,3.032536538711677e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GALNT11,-0.758836937077735,2.1915856101087408e-07,-6.057128618301123,10.323077790512421,11.081914727590156,5.719195524841463e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GALNT14,-0.45317374535766586,8.772361418327194e-08,-6.372600679800148,7.50656930377541,7.959743049133076,2.5327860520574474e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GALNTL1,0.4886813985819929,1.3914775726200356e-10,7.343533707905276,7.830713535208627,7.342032136626634,7.4095300060008915e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GAMT,-0.5394537301984421,4.60279426263758e-06,-5.0771276993597825,8.688613754714055,9.228067484912497,8.04427695248754e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GATM,-1.0549824419551914,0.00028212401281119115,-3.935990059695326,10.661259373473486,11.716241815428678,0.002795785829665107,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GBA3,-0.7339101359023594,0.00026566847014371,-3.951398525244487,9.583918351331903,10.317828487234262,0.0026508243675368707,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GBP1,0.6509977632762816,5.1022384535221746e-14,9.025336194231109,8.384352118181857,7.733354354905575,4.8780878414617575e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GBP2,0.9898834185013063,3.0283126272164955e-19,11.475749170548559,8.89183232953235,7.901948911031044,6.635001421308141e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GCDH,-0.42272758161905166,1.2630308804015697e-06,-5.538752078294924,7.7938056113255705,8.216533192944622,2.630293071576873e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GCHFR,-0.4458304020800803,0.00010759552889104804,-4.195576485305721,8.85219695579439,9.29802735787447,0.0012380254687800103,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GCLM,0.3969017621033597,7.87166114751137e-10,7.208005911057248,7.568952279596767,7.172050517493408,3.683394543852734e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GCNT3,1.1692544075772275,1.4306479188594453e-08,6.880510222258144,8.639570346215507,7.470315938638279,5.01525550022169e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GCSH,-0.4366240083082449,3.91425363114763e-06,-5.20522303790328,8.774662088520923,9.211286096829168,6.989808127475868e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GDF15,2.640001795510523,7.453487075484939e-28,20.65510574127607,11.24426346551845,8.604261670007928,4.354803344505902e-25,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GGH,-0.6184808139112814,0.0003086059499204441,-3.905899490952581,9.522960753408093,10.141441567319374,0.0030143934011709196,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GGT6,-0.44689653020437703,1.8799854426942062e-07,-5.714950853767927,8.255665598519272,8.702562128723649,4.972621308292094e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GHDC,-0.4878619844415848,8.284284914416604e-07,-5.64498144318976,8.58495832398099,9.072820308422575,1.82937014957881e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GJA1,0.46607655737066356,2.880771037766414e-14,8.671011954963575,8.19933071984827,7.733254162477606,2.892252869826247e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GJB1,-0.5692056886870835,1.4334182762552194e-07,-6.222704717154285,7.567355627103745,8.136561315790829,3.8978414109391286e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GJC1,0.3863803609778671,0.00016028201176615997,4.129012129827166,13.541912401575267,13.1555320405974,0.00174317047284567,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GK,-0.45699253835555353,0.0028618422848143785,-3.141637353338487,8.520517169705972,8.977509708061525,0.019286946394630963,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLA,1.287595013333556,1.4337961421816073e-38,19.64307856063195,9.635620219188946,8.34802520585539,2.412620092526147e-35,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLDC,-0.5193496411328429,0.0016430796832239568,-3.3538572806859084,9.426748394642814,9.946098035775657,0.012126216321786348,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLRX5,-0.4723749427043078,1.1487410968003167e-14,-10.424137567430707,11.102372494702092,11.5747474374064,1.2172315294483355e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLS,-0.4224803703997537,0.0025919134942361944,-3.1800869858198246,10.95434713910345,11.376827509503205,0.01773199300081867,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLTSCR2,-0.43235554382458297,1.7419589767909443e-11,-8.572303210369942,11.329858904357378,11.762214448181961,1.0904611350694145e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLYAT,-1.0542992583199755,1.6414346271840737e-08,-6.841317420433143,7.581795533231192,8.636094791551168,5.655219530037054e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLYATL1,-0.9228969869597359,2.630782766528765e-09,-7.404465890213634,7.723680314478982,8.646577301438718,1.0940472411176835e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GLYCTK,-0.4962493100952985,1.396372433407263e-05,-4.883427008394673,7.656235336526472,8.15248464662177,0.0002132617437185073,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GNL3,0.41010637399295913,1.128219778207319e-16,10.527067414749643,8.126798250313838,7.716691876320879,1.64794518784192e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GPC3,-0.6431188357897923,1.1915852913378467e-09,-7.258380418506229,7.96615313162628,8.609271967416072,5.378371078402274e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GPC5,-0.6034186688825178,7.579310562064723e-06,-4.9876265305866605,7.9621853242594165,8.565603993141934,0.0001251329895660819,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GPD1,-0.4259845683643926,0.0013857771048731457,-3.406875356077673,7.852764914016061,8.278749482380453,0.010528352080675207,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GPR1,0.4236504458042809,0.0024052367753051875,3.207773830426866,9.890139321403344,9.466488875599063,0.016652583184128263,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GPR177,-0.48766355576330334,4.0831946912817723e-10,-7.672218773008464,9.738909800969708,10.226573356733011,2.0019551407709825e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GPR56,0.8550375747785672,8.150457453435693e-10,7.45428008712995,11.579801540907823,10.724763966129256,3.804210178671886e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GPR89C,-0.4384333865389145,2.037816496706278e-05,-4.793384792677725,7.880466653967813,8.318900040506728,0.0002965230943166482,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GPR98,-1.3456289364808027,1.0859023104856475e-13,-10.832357846522624,7.41397344636414,8.759602382844943,9.909035248416429e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GPT,-0.6383593411652262,0.00010305599465121506,-4.258455502566259,7.940781013087249,8.579140354252475,0.00119297097605742,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
